Title,Rating,Price,link,Specifications
,,,,"10 Years on Compressor with free gas recharge*, 5 Years on PCB*"
,,
Voltas 1.2 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 32,990",https://rukminim1.flixcart.com/image/312/312/jucz98w0/air-conditioner-new/z/h/q/155v-dzw-r32-1-2-split-voltas-inverter-original-imaffdt8gyxqxfae.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1010 W
,,,,Noise level: 45 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and Additional 4 Years on Compressor from Voltas
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
CARRIER 1.5 Ton 3 Star Split AC  - White,4.3,"Rs. 34,990",https://rukminim1.flixcart.com/image/312/312/klfhk7k0/air-conditioner-new/p/e/c/18k-3-star-ester-nx-split-ac-split-carrier-fixed-speed-original-imagyk2q5gb5mt7n.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1458 W
,,,,Noise level: 38 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 5 Years on Compressor from Carrier
,,
MarQ By Flipkart 1.5 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 26,490",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/e/b/q/fkac103siainc-mps-1-split-marq-by-flipkart-inverter-original-imafu44dmprmspwa.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1650 W
,,,,Noise level: 31.5 db
,,,,Refrigerant: R-32
,,,,Ambient Temperature: 48 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
CARRIER 1.2 Ton 5 Star Split Inverter AC with PM 2.5 Filter  - White,4.3,"Rs. 34,990",https://rukminim1.flixcart.com/image/312/312/ka73y4w0/air-conditioner-new/a/y/u/14k-5-star-ester-neo-i-inverter-r32-split-ac-1-2-split-inverter-original-imafrtmdgpzegwmm.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1050 W
,,,,Noise level: 40 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Compressor
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
LG 1 Ton 3 Star Split Dual Inverter AC  - White,4.7,"Rs. 33,899",https://rukminim1.flixcart.com/image/312/312/kmqn3bk0/air-conditioner-new/7/y/6/ms-q12enxa-split-lg-dual-inverter-original-imagfkfg2ndfcxru.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1050.84 W
,,,,Noise level: 21 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 5 Years on PCB and 10 Years on Compressor with Gas Charging from LG"
,,
IFB 7 Stage Air Treatment 1.5 Ton 3 Star Split Inverter PM 0.3 Filter Silver Series AC  - White,4.3,"Rs. 36,900",https://rukminim1.flixcart.com/image/312/312/kl6wx3k0/air-conditioner-new/f/w/i/iaci18sa5g3c-split-ifb-inverter-original-imagydaxhqgwh5v8.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1088.64 kWh
,,,,Noise level: 35 db
,,,,Refrigerant: R32
,,,,Ambient Temperature: 58 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 year warranty on product + 5 years on ODU PCB, 10 years on compressor"
,,
CARRIER 1.5 Ton 3 Star Split AC  - White,4.3,"Rs. 32,490",https://rukminim1.flixcart.com/image/312/312/kqqykcw0/air-conditioner-new/0/y/z/18k-3-star-ester-pro-r32-split-ac-split-fixed-speed-carrier-original-imag4zmgcw2eng9r.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1458 W
,,,,Noise level: 38 dB
,,,,Wi-Fi Enabled: No
,,
"SAMSUNG 1.5 Ton 3 Star Split Inverter AC  - White, Brown",4.2,"Rs. 32,990",https://rukminim1.flixcart.com/image/312/312/kg40k280/air-conditioner-new/g/v/v/ar18ty3qbbr-1-5-split-samsung-inverter-original-imafwefyybhvyxh7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1748 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Voltas 1 Ton 5 Star Window AC  - White,4.3,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/jefzonk0/air-conditioner-new/e/q/v/125dza-1-window-voltas-original-imaf2rzahhvyg7zb.jpeg?q=70,Condenser Coil: Copper
,,,,Refrigerant: R-22
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 4 Years on Compressor
,,
"SAMSUNG 1.5 Ton 3 Star Split Inverter AC  - White, Pastel Blue",4.2,"Rs. 32,990",https://rukminim1.flixcart.com/image/312/312/kg40k280/air-conditioner-new/s/r/z/ar18ty3qbpu-1-5-split-samsung-inverter-original-imafwefyqbfqnjjy.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1748 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
LG 1.5 Ton 5 Star Split Dual Inverter AC  - White,4.3,"Rs. 46,999",https://rukminim1.flixcart.com/image/312/312/k7f34i80/air-conditioner-new/n/g/g/ls-q18fnzd-1-5-split-dual-inverter-lg-original-imafpnnxpmvme7kn.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 835.5 W
,,,,Noise level: 31 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Compressor From LG
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
Midea 1 Ton 3 Star Split AC  - White,4.3,"Rs. 23,990",https://rukminim1.flixcart.com/image/312/312/kg5fzww0/air-conditioner-new/z/u/c/12k-3-star-santis-pro-cls-r32-split-ac-1-split-midea-fixed-speed-original-imafwggaycx48mzs.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 980 W
,,,,Noise level: 39 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 5 Years on Compressor
,,
Hitachi 1 Ton 3 Star Window AC  - White,4.2,"Rs. 24,395",https://rukminim1.flixcart.com/image/312/312/kn7sdjk0/air-conditioner-new/t/e/e/1-0tr-new-kaze-plus-3-star-r32-raw312hedo-window-hitachi-fixed-original-imagfy3ch9tdahuu.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 921 W
,,,,Noise level: 50 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 DegreeC
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 5 Years on Compressor
,,
Daikin 1 Ton 3 Star Split AC with PM 2.5 Filter  - White,4.2,"Rs. 30,364",https://rukminim1.flixcart.com/image/312/312/kfsl18w0/air-conditioner-new/x/k/3/ftl25tv16x1-mps-0-75-split-daikin-fixed-speed-original-imafw5v5ytugheg5.jpeg?q=70,Condenser Coil: Copper
,,,,Noise level: 51 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Total Unit and 5 Years on Compressor
,,
MarQ By Flipkart 1.5 Ton 5 Star Window AC  - White,4.2,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/k9re3rk0/air-conditioner-new/v/j/c/fkac155sfwaca-1-5-window-fixed-speed-marq-by-flipkart-original-imafrhckfugfeqjc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1520 W
,,,,Noise level: 60 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
Title,Rating,Price,link,Specifications
ONIDA 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/k547l3k0/air-conditioner-new/z/f/q/ir123rho-1-split-inverter-onida-original-imafnphfzrvbhpym.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1280 W
,,,,Noise level: 45 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 58 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Year on Compressor from Onida
,,
Midea 1.5 Ton 5 Star Split Inverter AC  - White,4.3,"Rs. 35,990",https://rukminim1.flixcart.com/image/312/312/kg5fzww0/air-conditioner-new/h/b/u/18k-5-star-santis-pro-ryl-inverter-r32-mi005-18k-5-star-inverter-original-imafwggatnpgv9gc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1490 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Complete Unit and 10 Years on Compressor From Midea
,,
Daikin 1.5 Ton 3 Star Window AC  - White,4.2,"Rs. 28,399",https://rukminim1.flixcart.com/image/312/312/k7xnukw0/air-conditioner-new/8/c/g/frwf35tv162-1-window-fixed-speed-daikin-original-imafq27azq2twweg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1265 W
,,,,Noise level: 50 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 4 Years on Compressor
,,
SAMSUNG 1 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kl8ccy80/air-conditioner-new/v/r/x/ar12aymzabe-split-samsung-inverter-original-imagye8cxeeuevz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 634.66 W
,,,,Noise level: 44 db
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Years on PCB, 1 Years on Condenser, 1 Years Free Gas Recharge and 10 Years on Compressor"
,,
Daikin 0.75 Ton 3 Star Split AC with PM 2.5 Filter  - White,4.3,"Rs. 23,900",https://rukminim1.flixcart.com/image/312/312/kfsl18w0/air-conditioner-new/x/k/3/ftl25tv16x1-mps-0-75-split-daikin-fixed-speed-original-imafw5v5ytugheg5.jpeg?q=70,Condenser Coil: Copper
,,,,Noise level: 51 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Total Unit and 5 Years on Compressor
,,
Daikin 1.5 Ton 3 Star Hot and Cold Split Inverter AC  - White,4.4,"Rs. 43,469",https://rukminim1.flixcart.com/image/312/312/k0r15e80/air-conditioner-new/k/t/z/ftht50tv16u-1-5-split-inverter-daikin-original-imafkhggd7rrxddc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 999 W
,,,,Noise level: 38 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and Condenser and 5 Years on Compressor
,,
Daikin 1.5 Ton 5 Star Split Inverter AC  - White,4.1,"Rs. 39,800",https://rukminim1.flixcart.com/image/312/312/kc54ivk0/air-conditioner-new/6/p/x/ftkm50tv16vc-1-5-split-daikin-inverter-original-imaftcaaghcsyenn.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1650 W
,,,,Noise level: 45 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years on Compressor From Daikin
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Voltas 2 Ton 3 Star Split AC  - White,4.2,"Rs. 41,990",https://rukminim1.flixcart.com/image/312/312/km57hjk0/air-conditioner-new/y/n/w/243czz-split-voltas-inverter-original-imagf42szhyumbew.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1937 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from Voltas
,,
CARRIER 4 in 1 Convertible Cooling 2 Ton 5 Star Split Inverter AC  - White,4.3,"Rs. 51,490",https://rukminim1.flixcart.com/image/312/312/klfhk7k0/air-conditioner-new/d/g/v/24k-5-star-ester-nxi-hybridjet-inverter-r32-split-ac-split-original-imagyk2qfgwrxxtx.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1780 W
,,,,Noise level: 38 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 2 Years on PCB and 10 Years on Compressor from Carrier"
,,
Panasonic 1.5 Ton 3 Star Split Inverter Smart AC with PM 2.5 Filter with Wi-fi Connect  - White,4.3,"Rs. 35,990",https://rukminim1.flixcart.com/image/312/312/knhsgi80/air-conditioner-new/j/q/d/cs-cu-su18wkytw-r32-cs-cu-su18wkytw-split-panasonic-inverter-original-imag26fwrvjm9qme.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1056.45 W
,,,,Noise level: 43 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: Yes
,,,,"1 Year Product Warranty, 10 Years Compressor Warranty, 5 Years PCB  Warranty"
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
Daikin 1.8 Ton 2 Star Split AC  - White,4.1,"Rs. 38,000",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/g/z/g/ftkp71tv16t-rkp71tv16t-mps-2-2-split-na-inverter-original-imafu44gjnqceu6y.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1855 W
,,,,Noise level: 56 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
Lloyd 1.5 Ton 5 Star Split Inverter AC  - White,4.1,"Rs. 36,990",https://rukminim1.flixcart.com/image/312/312/kmax8y80/air-conditioner-new/n/g/s/gls18i56wrbp-split-lloyd-inverter-original-imagf8tgddh6zmfc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 865.9 kWh
,,,,Noise level: 42 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive Warranty on AC and 10 Years on Compressor From Lloyd
,,
Haier 1 Ton Split AC  - White,,"Rs. 25,990",https://rukminim1.flixcart.com/image/312/312/kqmo8sw0/air-conditioner-new/j/r/c/hsu12t-tcs3b-1-split-fixed-speed-haier-original-imag4hmvh3vzzez6.jpeg?q=70,Wi-Fi Enabled: No
,,
"SAMSUNG 1.5 Ton 3 Star Split Inverter AC  - White, Brown",4.2,"Rs. 32,990",https://rukminim1.flixcart.com/image/312/312/kg40k280/air-conditioner-new/g/v/v/ar18ty3qbbr-1-5-split-samsung-inverter-original-imafwefyybhvyxh7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1748 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
LG 2 Ton 5 Star Window Dual Inverter AC  - White,4.2,"Rs. 47,890",https://rukminim1.flixcart.com/image/312/312/k6zda4w0/air-conditioner-new/u/9/q/jw-q18wuza-1-5-window-dual-inverter-lg-original-imafpbhwfs8rxmfz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1370.63 W
,,,,Noise level: 44 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year (Comprehensive), 10 Years (Compressor with Gas Charging)"
,,
Panasonic 2 Ton 5 Star Split Inverter Smart AC with PM 2.5 Filter with Wi-fi Connect  - White,4.3,"Rs. 53,990",https://rukminim1.flixcart.com/image/312/312/knhsgi80/air-conditioner-new/b/a/x/ku18wkyt-cs-cu-su18wkyw-split-panasonic-inverter-original-imag26fwjt73b4zh.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1013.01 W
,,,,Noise level: 43 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: Yes
,,,,"1 Year Product Warranty, 10 Years Compressor Warranty, 5 Years PCB  Warranty"
,,
Whirlpool 1 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 30,490",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 920 W
,,,,Noise level: 40 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 55 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor"
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
MarQ By Flipkart 1.5 Ton 3 Star Split AC  - White,4.2,"Rs. 27,490",https://rukminim1.flixcart.com/image/312/312/kqe3low0/air-conditioner-new/2/j/7/fkac153sfaa-split-fixed-speed-marq-by-flipkart-original-imag4eykqgykgq2t.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1412 W
,,,,Noise level: 37 db
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
Haier 1.5 Ton 3 Star Split AC  - White,4.4,"Rs. 29,990",https://rukminim1.flixcart.com/image/312/312/k8j3gcw0/air-conditioner-new/4/f/j/hsu18t-nmw3b-1-5-split-fixed-speed-haier-original-imafqjywn8gpukde.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1451 W
,,,,Noise level: 40 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product (Comprehensive), 6 Years on Compressor."
,,
SAMSUNG 1.5 Ton 3 Star Split AC  - White,4.7,"Rs. 31,699",https://rukminim1.flixcart.com/image/312/312/ken59jk0/air-conditioner-new/s/8/j/ar18tg3bbwk-1-5-split-fixed-speed-samsung-original-imafv9wwg3xppw6n.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1410 W
,,,,Noise level: 44 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Year on PCB, 1 Year on Condenser, 1 Year on Gas Recharge and 5 Years on Compressor from Samsung"
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
Title,Rating,Price,link,Specifications
Panasonic 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect  - White,,"Rs. 40,949",https://rukminim1.flixcart.com/image/312/312/kpodocw0/air-conditioner-new/v/n/w/cs-tu18wky-cu-tu18wky-split-panasonic-inverter-original-imag3ue3xqchgkm7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 848.28 kWh
,,,,Noise level: 47 dB
,,,,Wi-Fi Enabled: Yes
,,,,1 Year Warranty on Product and 10 Years on Compresser
,,
Lloyd 1.5 Ton 3 Star Window AC  - White,4.1,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/kle24cw0/air-conditioner-new/k/t/0/lw18b32wsew-1-5-window-lloyd-fixed-speed-original-imagygskyephzhzv.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1269.53 kWh
,,,,Noise level: 53 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive Warranty on AC and 5 Years on Compressor From Lloyd
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Panasonic 1 Ton 5 Star Window AC  - White,4.3,"Rs. 25,430",https://rukminim1.flixcart.com/image/312/312/k6tniq80/air-conditioner-new/x/b/y/cw-xn121am-1-window-fixed-speed-panasonic-original-imafp7bumkh5swht.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1056.45 W
,,,,Noise level: 54 dB
,,,,Ambient Temperature: 48 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years Compressor From Panasonic.
,,
IFB 7 Stage Air Treatment 1.5 Ton 5 Star Split Inverter PM 0.3 Filter Gold Series AC  - White,4.4,"Rs. 43,990",https://rukminim1.flixcart.com/image/312/312/kl6wx3k0/air-conditioner-new/e/c/z/iaci18gb5g3c-split-ifb-inverter-original-imagydaxqjcvqvqk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 853.68 kWh
,,,,Noise level: 38 db
,,,,Refrigerant: R32
,,,,Ambient Temperature: 58 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 year warranty on product + 5 years on ODU PCB, 10 years on compressor"
,,
Lloyd 1.25 Ton 3 Star Split Inverter AC  - White,4.1,"Rs. 30,490",https://rukminim1.flixcart.com/image/312/312/knxiavk0/air-conditioner-new/7/e/d/gls15i36wrbp-split-lloyd-inverter-original-imag2gdusjsjzskh.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 918.14 W
,,,,Noise level: 32 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 DegreeC
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive Warranty on AC and 10 Years on Compressor
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
"Voltas 1 Ton Split AC  - Wine, Red",,"Rs. 30,999",https://rukminim1.flixcart.com/image/312/312/k868how0/air-conditioner-new/y/j/3/123-zzy-imr-1-split-fixed-speed-voltas-original-imafq8kzbv5hvgag.jpeg?q=70,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,
Voltas 2 in 1 Convertible Cooling 1.2 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 34,990",https://rukminim1.flixcart.com/image/312/312/kmuxevk0/air-conditioner-new/y/r/e/4503073-155v-adw-split-voltas-inverter-original-imagfnavwbrvwks6.jpeg?q=70,Condenser Coil: Copper
